c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,14.393214795034707,0.85,36,40.46526355087882,0.95,46,0.014616868517604251,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,15.239874488860279,0.9,34,38.33551283767466,0.9,48,0.015476684312757442,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,15.239874488860279,0.9,34,40.46526355087882,0.95,46,0.015476684312757442,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,12.699895407383567,0.75,41,38.33551283767466,0.9,48,0.012897236927297868,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,12.699895407383567,0.75,41,40.46526355087882,0.95,46,0.012897236927297868,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,13.546555101209139,0.8,38,38.33551283767466,0.9,48,0.013757052722451061,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,13.546555101209139,0.8,38,40.46526355087882,0.95,46,0.013757052722451061,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,14.393214795034707,0.85,36,38.33551283767466,0.9,48,0.014616868517604251,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,14.393214795034707,0.85,36,40.46526355087882,0.95,46,0.014616868517604251,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,15.239874488860279,0.9,34,38.33551283767466,0.9,48,0.015476684312757442,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,15.239874488860279,0.9,34,40.46526355087882,0.95,46,0.015476684312757442,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,12.699895407383567,0.75,41,38.33551283767466,0.9,48,0.012897236927297868,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,12.699895407383567,0.75,41,40.46526355087882,0.95,46,0.012897236927297868,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,13.546555101209139,0.8,38,38.33551283767466,0.9,48,0.013757052722451061,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,13.546555101209139,0.8,38,40.46526355087882,0.95,46,0.013757052722451061,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,14.393214795034707,0.85,36,38.33551283767466,0.9,48,0.014616868517604251,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,14.393214795034707,0.85,36,40.46526355087882,0.95,46,0.014616868517604251,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,15.239874488860279,0.9,34,38.33551283767466,0.9,48,0.015476684312757442,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,15.239874488860279,0.9,34,40.46526355087882,0.95,46,0.015476684312757442,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,12.699895407383567,0.75,41,38.33551283767466,0.9,48,0.012897236927297868,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,12.699895407383567,0.75,41,40.46526355087882,0.95,46,0.012897236927297868,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,13.546555101209139,0.8,38,38.33551283767466,0.9,48,0.013757052722451061,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,13.546555101209139,0.8,38,40.46526355087882,0.95,46,0.013757052722451061,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,14.393214795034707,0.85,36,38.33551283767466,0.9,48,0.014616868517604251,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,14.393214795034707,0.85,36,40.46526355087882,0.95,46,0.014616868517604251,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,15.239874488860279,0.9,34,38.33551283767466,0.9,48,0.015476684312757442,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,15.239874488860279,0.9,34,40.46526355087882,0.95,46,0.015476684312757442,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,12.699895407383567,0.75,41,38.33551283767466,0.9,48,0.012897236927297868,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,12.699895407383567,0.75,41,40.46526355087882,0.95,46,0.012897236927297868,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,13.546555101209139,0.8,38,38.33551283767466,0.9,48,0.013757052722451061,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,13.546555101209139,0.8,38,40.46526355087882,0.95,46,0.013757052722451061,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,14.393214795034707,0.85,36,38.33551283767466,0.9,48,0.014616868517604251,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,14.393214795034707,0.85,36,40.46526355087882,0.95,46,0.014616868517604251,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,15.239874488860279,0.9,34,38.33551283767466,0.9,48,0.015476684312757442,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,15.239874488860279,0.9,34,40.46526355087882,0.95,46,0.015476684312757442,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,12.699895407383567,0.75,41,38.33551283767466,0.9,48,0.012897236927297868,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.03002151977988856,0.09733102047088042,0.012039708700168305,0.13939224895093727,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,12.699895407383567,0.75,41,40.46526355087882,0.95,46,0.012897236927297868,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,13.546555101209139,0.8,38,38.33551283767466,0.9,48,0.013757052722451061,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029546904846969375,0.09733102047088042,0.010427793905857132,0.13730571922370693,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,13.546555101209139,0.8,38,40.46526355087882,0.95,46,0.013757052722451061,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,14.393214795034707,0.85,36,38.33551283767466,0.9,48,0.014616868517604251,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.029072289914050184,0.09733102047088042,0.00923606274201513,0.13563937312694574,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,14.393214795034707,0.85,36,40.46526355087882,0.95,46,0.014616868517604251,0.01069729212621441,0.7272727272727273
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.03317505091969159,0.0858001759908704,0.006057202971676302,0.1250324298822383,15.239874488860279,0.9,34,38.33551283767466,0.9,48,0.015476684312757442,0.010134276751150492,0.9090909090909091
0.053171659889470126,0.01146496907309607,55.90154379338098,0.028597674981130992,0.09733102047088042,0.00836210063681406,0.13429079608882546,0.017485304014503853,0.015493105210715345,27.617208752607112,0.0327752425497437,0.0858001759908704,0.005109210441449351,0.12368462898206345,15.239874488860279,0.9,34,40.46526355087882,0.95,46,0.015476684312757442,0.01069729212621441,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,12.430326498295509,0.75,39,35.43725596867013,0.85,49,0.013176931438075091,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,12.430326498295509,0.75,39,37.52180043741543,0.9,46,0.013176931438075091,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,12.430326498295509,0.75,39,39.606344906160736,0.95,44,0.013176931438075091,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,13.259014931515209,0.8,37,35.43725596867013,0.85,49,0.014055393533946766,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,13.259014931515209,0.8,37,37.52180043741543,0.9,46,0.014055393533946766,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,13.259014931515209,0.8,37,39.606344906160736,0.95,44,0.014055393533946766,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,14.087703364734908,0.85,34,35.43725596867013,0.85,49,0.014933855629818438,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,14.087703364734908,0.85,34,37.52180043741543,0.9,46,0.014933855629818438,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,14.087703364734908,0.85,34,39.606344906160736,0.95,44,0.014933855629818438,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,14.916391797954608,0.9,32,35.43725596867013,0.85,49,0.01581231772569011,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,14.916391797954608,0.9,32,37.52180043741543,0.9,46,0.01581231772569011,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,14.916391797954608,0.9,32,39.606344906160736,0.95,44,0.01581231772569011,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,12.430326498295509,0.75,39,35.43725596867013,0.85,49,0.013176931438075091,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,12.430326498295509,0.75,39,37.52180043741543,0.9,46,0.013176931438075091,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,12.430326498295509,0.75,39,39.606344906160736,0.95,44,0.013176931438075091,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,13.259014931515209,0.8,37,35.43725596867013,0.85,49,0.014055393533946766,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,13.259014931515209,0.8,37,37.52180043741543,0.9,46,0.014055393533946766,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,13.259014931515209,0.8,37,39.606344906160736,0.95,44,0.014055393533946766,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,14.087703364734908,0.85,34,35.43725596867013,0.85,49,0.014933855629818438,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,14.087703364734908,0.85,34,37.52180043741543,0.9,46,0.014933855629818438,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,14.087703364734908,0.85,34,39.606344906160736,0.95,44,0.014933855629818438,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,14.916391797954608,0.9,32,35.43725596867013,0.85,49,0.01581231772569011,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,14.916391797954608,0.9,32,37.52180043741543,0.9,46,0.01581231772569011,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,14.916391797954608,0.9,32,39.606344906160736,0.95,44,0.01581231772569011,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,12.430326498295509,0.75,39,35.43725596867013,0.85,49,0.013176931438075091,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,12.430326498295509,0.75,39,37.52180043741543,0.9,46,0.013176931438075091,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.030062674137928225,0.09733102047088042,0.011456023708557554,0.1388497183173662,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,12.430326498295509,0.75,39,39.606344906160736,0.95,44,0.013176931438075091,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,13.259014931515209,0.8,37,35.43725596867013,0.85,49,0.014055393533946766,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,13.259014931515209,0.8,37,37.52180043741543,0.9,46,0.014055393533946766,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029588059205009037,0.09733102047088042,0.009983695645528923,0.13690277532141837,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,13.259014931515209,0.8,37,39.606344906160736,0.95,44,0.014055393533946766,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,14.087703364734908,0.85,34,35.43725596867013,0.85,49,0.014933855629818438,0.009778827483710709,1.0
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03334219718605707,0.0858001759908704,0.005623909085925825,0.1247662822628533,14.087703364734908,0.85,34,37.52180043741543,0.9,46,0.014933855629818438,0.010354052629811341,0.7272727272727273
0.05432476124628253,0.011713602864508278,55.90154379338098,0.029113444272089846,0.09733102047088042,0.00886609890369524,0.13531056364666552,0.01786449713778257,0.01582909473364636,27.617208752607112,0.03294238881610918,0.0858001759908704,0.004870314607007106,0.1236128794139867,14.087703364734908,0.85,34,39.606344906160736,0.95,44,0.014933855629818438,0.010929277775911971,0.5454545454545454
0.05432476124628253,0.011713602864508278,55.90154379338098,0.02863882933917066,0.09733102047088042,0.008112746887874153,0.13408259669792522,0.01786449713778257,0.01582909473364636,27.617208752607112,0.033742005556004956,0.0858001759908704,0.006768043442422433,0.12631022498929778,14.916391797954608,0.9,32,35.43725596867013,0.85,49,0.01581231772569011,0.009778827483710709,1.0
