reaction_hub,h,r_tip,U_tip,r_hub,r_tip_stator,r_hub_stator,h_vane_mean,alpha_2_hub,alpha_3_hub,beta_2_hub,beta_3_hub,U_hub,V_2_hub,C_2_hub,M_2_rel_hub,M_2_hub,reaction_hub,alpha_2_tip,alpha_3_tip,beta_2_tip,beta_3_tip,U_tip,V_2_tip,C_2_tip,M_2_rel_tip,M_2_tip,M_3_rel_tip
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3082816286153915,0.022730895218855008,0.10214830722222454,411.7557456740507,0.07941741200336952,0.10407577458516457,0.07748994464042949,0.026585829944735063,71.48656164696523,22.19580221030851,51.50104129397785,58.018448674272044,320.1284151269422,297.4095855152036,583.0608062806954,0.463083748068692,0.9078590491852699,0.3082816286153915,66.69851090272489,17.59974845105579,5.583225289814131,61.636563822177756,411.7557456740507,186.02008277631074,468.02812045492414,0.2836320557339706,0.7136206799002763,0.9096753120261567
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
0.3013713338153612,0.02322384627911734,0.10046781913220744,413.7643578495057,0.0772439728530901,0.10243708630421941,0.07527470568107814,0.027162380623141264,71.59487251867101,22.322226430113467,52.151134466287424,57.93932125097544,318.11980295148715,301.73305997694536,586.3721300413371,0.4701836397452151,0.913730110876999,0.3013713338153612,66.59704530213226,17.519549059566437,4.3253198201540535,61.71329071174828,413.7643578495057,185.6663859989367,466.1123335627897,0.28309276049995163,0.7106996051084878,0.9119243272347703
